Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-07 21:39:14+00:00,Oh dear,0,1,CFLMSO,712,"Leverkusen, Germany",1,SI
2023-01-07 21:24:30+00:00,Thought that was offside lmao,0,3,CFLMSO,712,"Leverkusen, Germany",2,SI
2023-01-07 21:11:09+00:00,LETS GOOOO,0,1,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-07 21:10:44+00:00,DARWIN DARWIN NUNEZZZZZZZZZZ,0,1,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-07 20:44:36+00:00,I want to fuckinv kill myself,0,1,CFLMSO,712,"Leverkusen, Germany",2,SI
2023-01-08 02:43:24+00:00,Brutal Orchestra is a horny game.,0,0,NostalgiaMango,29,Rapture,1,SI
2023-01-08 02:58:07+00:00,En mi momento de debilidad me abandonaste,0,1,NostalgiaMango,29,Rapture,2,SI
2023-01-08 02:46:35+00:00,You hated me,0,0,NostalgiaMango,29,Rapture,2,SI
2023-01-08 02:45:24+00:00,Why the fuck did I care for you?,0,0,NostalgiaMango,29,Rapture,2,SI
2023-01-08 02:43:24+00:00,horm work??...no u hav to playing with me only.,0,0,NostalgiaMango,29,Rapture,2,SI
2023-01-08 02:42:27+00:00,I think this is shitty and posty? Either way low effo .,71,0,NostalgiaMango,29,Rapture,2,SI
2023-01-08 02:41:25+00:00,"WOO, MARK, WOO!",210,0,NostalgiaMango,29,Rapture,0,SI
2023-01-08 02:40:52+00:00,and here's the kicker,1030,0,NostalgiaMango,29,Rapture,0,SI
2023-01-08 02:40:08+00:00,Teenage Di bag,198,0,NostalgiaMango,29,Rapture,0,SI
2023-01-08 02:36:55+00:00,"Image prediction: pillow
Confidence: 7.03%
Submission by",912,0,NostalgiaMango,29,Rapture,0,SI
2023-01-08 02:36:23+00:00,"soniccolors
#SonicTheHedgehog #",86,0,NostalgiaMango,29,Rapture,0,SI
2023-01-08 02:35:41+00:00,HUMILIATED,270,0,NostalgiaMango,29,Rapture,2,SI
2023-01-08 02:35:11+00:00,"Strong to the finich!
 ",976,0,NostalgiaMango,29,Rapture,0,SI
2023-01-08 02:33:47+00:00,jungle breakcore dnb lolicore blah blah blah it has a cool catgirl on the cover just have fun listen to da music,66,0,NostalgiaMango,29,Rapture,0,SI
2023-01-08 02:32:32+00:00,"Exactly, like now Im really gonna kill myself. Lets see how selfish I can be",2,0,NostalgiaMango,29,Rapture,2,SI
2023-01-08 02:42:14+00:00,she was so real for this,0,0,stupidstudshit,161,My gfs coochie ,0,SI
2023-01-08 02:42:14+00:00,Gonna try and surprise my girlfriend on a trip. Thats why Im working extra hard to make sure her surprise is gran,0,0,stupidstudshit,161,My gfs coochie ,0,SI
2023-01-08 00:56:40+00:00,"This is literally sick. This is a company that provides sexworkers with mental health, suppogroups, education, and profes",0,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-08 00:47:19+00:00,Walgreens/ CVS had it. Changed my mf life when I had a head cold ,145,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-08 00:41:23+00:00,Happy 11th bi hday to the Grammy-winning Blue Ivy.,0,3,stupidstudshit,161,My gfs coochie ,0,SI
2023-01-07 19:19:10+00:00,"So Kai Cenat gave that girl the run around for hours, claimed he didnt know buddy, claimed he was trying to figure out who",4946,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-07 19:18:23+00:00,Finally a reason for me to hate this ngga ,1474,0,stupidstudshit,161,My gfs coochie ,1,SI
2023-01-07 18:57:00+00:00,Not even a year old but the impact is undeniable,0,1,stupidstudshit,161,My gfs coochie ,0,SI
2023-01-07 06:44:37+00:00,"There, their and there is criminal. And we shouldnt be mad at folks that get it mixed up",1500,0,stupidstudshit,161,My gfs coochie ,1,SI
2023-01-07 01:26:09+00:00,Biggest ick: correcting folks' grammar when you fully understand what's being communicated.,0,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-07 01:25:23+00:00,You just pissed me off,9361,0,stupidstudshit,161,My gfs coochie ,1,SI
2023-01-07 00:56:53+00:00,Shrimp can get tf,0,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-07 00:40:18+00:00,Delete this,0,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-07 00:40:03+00:00,me at 6:30a when i was supposed to clock in at 6,0,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-07 00:18:16+00:00,When a brown/dark skinned woman addresses her personal experiences with colorism its always discredited and disregarded or,14741,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-07 00:16:58+00:00,Surely do. Got dinner ideas and tattoo ideas in there,2704,0,stupidstudshit,161,My gfs coochie ,0,SI
2023-01-06 23:30:59+00:00,Youre so real for this. Still Over It&gt; SOS,0,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-06 23:26:37+00:00,White girls talking about a silk press. What have this world become to,0,0,stupidstudshit,161,My gfs coochie ,2,SI
2023-01-06 23:24:47+00:00,im gonna become famous. get invited ot every talk show. reject all of them. become even more famous for rejecting a,0,0,stupidstudshit,161,My gfs coochie ,0,SI
2023-01-08 02:42:10+00:00,mcdonalds talk show,0,1,bluejoons,248,"they/them, 22",0,SI
2023-01-08 02:49:26+00:00,can we bring back the baking cookies for my love I stir and mix audio I miss it,0,2,bluejoons,248,"they/them, 22",1,SI
2023-01-08 02:42:10+00:00,used to be obsessed with the right picture back in the day I cant explain why,0,1,bluejoons,248,"they/them, 22",1,SI
2023-01-08 02:36:05+00:00,cannot find that fat kokomi fanaguys im pissed I want her back,0,0,bluejoons,248,"they/them, 22",2,SI
2023-01-08 01:28:13+00:00,ate the leftovers now im stuffed,0,0,bluejoons,248,"they/them, 22",1,SI
2023-01-08 00:43:20+00:00,my mom just sent me this guys is she a steddie,0,0,bluejoons,248,"they/them, 22",0,SI
2023-01-07 23:03:36+00:00,achilles achilles acchilles come down won't you get up off get up off the roof,0,0,bluejoons,248,"they/them, 22",2,SI
2023-01-07 22:23:33+00:00,those back dips are insane,0,0,bluejoons,248,"they/them, 22",2,SI
2023-01-07 21:26:51+00:00,what if I said i need a milkshake,0,0,bluejoons,248,"they/them, 22",2,SI
2023-01-07 21:19:27+00:00,can't wait to eat these leftovers the second I get home,0,0,bluejoons,248,"they/them, 22",0,SI
2023-01-07 20:18:19+00:00,judt connected to bluetooth in tge car with my family and this song blasted,0,1,bluejoons,248,"they/them, 22",0,SI
2023-01-07 18:51:18+00:00,going to olive garden,0,1,bluejoons,248,"they/them, 22",0,SI
2023-01-07 18:46:00+00:00,can u guys hear my happy screaming.,0,0,bluejoons,248,"they/them, 22",0,SI
2023-01-07 17:13:25+00:00,me too mom I watch him everyday,0,0,bluejoons,248,"they/them, 22",0,SI
2023-01-07 16:56:57+00:00,I can hear my mom watching keith lee tiktoks,0,0,bluejoons,248,"they/them, 22",0,SI
2023-01-07 16:56:44+00:00,I have Got to make him happy,0,1,bluejoons,248,"they/them, 22",0,SI
2023-01-07 16:52:30+00:00,THATS ME IN THE CORNER. THATS ME IN THE SPOT. LIGHT. LOSING MY RELIGIONNNN.,0,1,bluejoons,248,"they/them, 22",2,SI
2023-01-07 14:04:30+00:00,"hell yeah it makes me wanna kill myself. Ive no stamina for that amount of self love, I actually give up",0,0,bluejoons,248,"they/them, 22",2,SI
2023-01-08 02:40:42+00:00,"this one girl onwho's really flexible &amp; skinny 

thread for edtwt",0,0,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 03:03:02+00:00,"sounds expensive tbh, I'd incorporate fasting just to save money oml",210,0,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 03:02:21+00:00,"I get it actually, no one will want me if I end up the way I'd like. It bothers me a lot. I've gained during active",0,0,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 03:01:38+00:00,I want it so bad,0,0,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:58:31+00:00,such a beautiful arrangement of words,0,1,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:58:16+00:00,I will kill him and eat him then purge him then run over the vomit with a 4x4,0,0,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 02:55:33+00:00,megamech,0,0,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:53:26+00:00,this is the most hilarious shit I've seen in a while,0,1,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:51:05+00:00,"""I HAVE A PENIS. A DICK. Sure, you can hop on it ~ just agree with everything I say and have undying loyalty to my",0,1,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:50:00+00:00,REALEST TWEET,0,0,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:45:29+00:00,"GOOD EVENING I'M SO UGLY AND GOING TO DIE ALONE, SURELY",0,0,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 02:42:59+00:00,"oh it's a computer thing, I'm making a joke dw ",0,0,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:41:43+00:00,"hell yeah it makes me wanna kill myself. I've no stamina for that amount of self love, I actually give up",0,0,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 02:40:42+00:00,"a 34 year old's ""you're tiny"" is a 19 year old's ""why is your ass so big?"" or a 21 year old being ashamed to go out with you in public",0,0,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 02:39:22+00:00,me knowing deep down I have a tendency towards liking men way too old for me because they're the only ones who seem,0,0,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 02:38:18+00:00,"children exercise by playing outside with their friends, you're right and everybody else is acting dumb

chi",0,0,icingshuger,191,21f | ED | Vent | sorry,1,SI
2023-01-08 02:36:56+00:00,(knowing I'm about to get stoned with tomatoes) there isn't even anything wrong with the propo ions,0,1,icingshuger,191,21f | ED | Vent | sorry,1,SI
2023-01-08 02:34:12+00:00,hello u r so cute,0,0,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:33:16+00:00,apple juice,0,0,icingshuger,191,21f | ED | Vent | sorry,0,SI
2023-01-08 02:28:05+00:00,my nail broke so basically i have to kill myself,0,1,icingshuger,191,21f | ED | Vent | sorry,2,SI
2023-01-08 02:40:09+00:00,do u know how to join rooms bc if so u should totally@join my room and tjennn we am play,0,2,kornbongs,131,it she he,0,SI
2023-01-08 03:07:57+00:00,"Day 1282:

There is no news, but I would like to share something cool that was released today in the thread below.",0,1,kornbongs,131,it she he,0,SI
2023-01-08 03:02:17+00:00,still gonna workout even tho my leg feels totally busted,8,0,kornbongs,131,it she he,1,SI
2023-01-08 03:01:52+00:00,OMG okok,0,0,kornbongs,131,it she he,0,SI
2023-01-08 02:49:12+00:00,if u choose team sweet it'll let us play on thesame Team..... cuz. i chose team sweet,0,0,kornbongs,131,it she he,0,SI
2023-01-08 02:42:22+00:00,U DONTKNOWEHERE TO CHOOSE?? BRO,0,1,kornbongs,131,it she he,2,SI
2023-01-08 02:42:03+00:00,WAIT EHAT TEAM DID U CHOOSE.,0,1,kornbongs,131,it she he,1,SI
2023-01-08 02:40:09+00:00,why do i always feel the worst ever around dinnr@tjmr@bello im gonna end my shit,0,2,kornbongs,131,it she he,2,SI
2023-01-08 02:29:18+00:00,oh my god i am going to sob,0,2,kornbongs,131,it she he,1,SI
2023-01-08 02:27:58+00:00,feeling like i am wasting my life Ummmmmmm :|||||||| ;neutralface;,0,2,kornbongs,131,it she he,2,SI
2023-01-08 02:01:29+00:00,i've been playing splatoon for 3 hrs,0,2,kornbongs,131,it she he,0,SI
2023-01-08 02:00:30+00:00,I STAND FOR THE FLAG,0,2,kornbongs,131,it she he,0,SI
2023-01-08 01:55:15+00:00,"Taonius borealis. This funky looking squid is a member of the family Cranchiidae, which includes many weird squids as",5,0,kornbongs,131,it she he,0,SI
2023-01-08 01:55:11+00:00,wait are thyey my mutual IDONT REMEMBER,48,0,kornbongs,131,it she he,2,SI
2023-01-08 01:46:32+00:00,one of my@mutuals names is leggy and i just played a game of splatoon with someone named leggy,0,3,kornbongs,131,it she he,0,SI
2023-01-08 01:46:32+00:00,i need to have . splatoon layout again. i NEED,0,3,kornbongs,131,it she he,0,SI
2023-01-08 01:41:51+00:00,# #,0,2,kornbongs,131,it she he,0,SI
2023-01-08 01:34:15+00:00,:3333 kaitlyn if U see this Do u wanna play splatoon,0,2,kornbongs,131,it she he,0,SI
2023-01-08 01:33:05+00:00,stats posting,0,2,kornbongs,131,it she he,0,SI
2023-01-08 01:31:29+00:00,im so bloated im gna kill myself i cant believe ppl have been seeing me like this,0,2,kornbongs,131,it she he,2,SI
2023-01-08 02:40:08+00:00,my actually pregnant coworker looks less pregnant than me rn,0,0,burneruser777,184,17 any prns idgaf ,1,PC
2023-01-08 02:40:08+00:00,summe ime drunkorexic starving a ist ,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 23:36:14+00:00,truly enjoying this time w my phone and e cigarette (excessively long bathroom break),0,0,burneruser777,184,17 any prns idgaf ,0,PC
2023-01-07 23:34:30+00:00,technically thats what im doing and i DO want to kill myself i just would never speak to a person again if i dropped out so yk,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 16:06:03+00:00,i would kill myself if i had to do 2 more years of school,0,1,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 16:06:02+00:00,its TWO AM,0,0,burneruser777,184,17 any prns idgaf ,0,PC
2023-01-07 15:44:35+00:00,and i cant FUCKING SLEEEP,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 15:44:24+00:00,its bc i will end up being there till like 8pm i can feel it,0,0,burneruser777,184,17 any prns idgaf ,1,PC
2023-01-07 15:44:23+00:00,why the fuck would i want to come off break work THI Y MINUTES then leave,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 15:44:22+00:00,i have an 8-3 tmmrw n theyre not giving me my break till 2 ,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 15:44:21+00:00,it should be a crime for it to do this to me,0,0,burneruser777,184,17 any prns idgaf ,1,PC
2023-01-07 15:39:17+00:00,it was not in fact an omad due to subway making me absolutely fucking ravenous,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 15:39:16+00:00,nauurrr irl got the southern cross shoulder tat ,0,1,burneruser777,184,17 any prns idgaf ,0,PC
2023-01-07 15:38:20+00:00,(i am a girl),0,0,burneruser777,184,17 any prns idgaf ,0,PC
2023-01-07 15:36:02+00:00,im sorry but i am a proud misogynist some of yall need to shut the fuck up,0,0,burneruser777,184,17 any prns idgaf ,1,PC
2023-01-07 15:35:49+00:00,plus i work all the time lol i dont have time to eat n i dont want to pass out on shift again bc that shits embarrassingggg,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 15:28:25+00:00,i get like 10k steps minimum a day too and do a lot of heavy lifting n general activity at work,0,0,burneruser777,184,17 any prns idgaf ,0,PC
2023-01-07 15:28:25+00:00,idk i need to eat less but im gna try eat healthier b4 i do that bc eating meals that arent nutritious at all is w,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 15:28:23+00:00,going to put chicken on all my subs lmao i hate chicken but protein apparently makes ur bmr higher??,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-07 15:28:22+00:00,I fucking hate rust I want to kill. Myself so fucking bad,0,0,burneruser777,184,17 any prns idgaf ,2,PC
2023-01-08 02:39:18+00:00,You drowned in pools because of a bad MU. I drowned in pools because I tried to build Loss on stream and then got reverse 3-0,0,0,thornnnnnnn,89,she/her,2,SI
2023-01-08 02:44:14+00:00,This is actually crazy,64,0,thornnnnnnn,89,she/her,2,SI
2023-01-08 02:40:20+00:00,A twitter poll that predicts its own results within less than a percentage point,0,0,thornnnnnnn,89,she/her,1,SI
2023-01-08 02:39:18+00:00,Holy FUCK THIS LOOKS SO FUCKING GOOD,0,0,thornnnnnnn,89,she/her,0,SI
2023-01-08 02:39:03+00:00,This is the least weird thing that has ever happened on the New York subway please just let people be,0,1,thornnnnnnn,89,she/her,2,SI
2023-01-08 02:38:35+00:00,THIS IS THE FUNNIEST SHIT EVER IM DYING,104,0,thornnnnnnn,89,she/her,0,SI
2023-01-08 00:05:46+00:00,HOOOLYYY FUCKING BAAASEDDD,0,1,thornnnnnnn,89,she/her,0,SI
2023-01-08 00:04:23+00:00,"my job fired me yesterday (saw it coming, just a seasonal position, already have a new job) and they asked me if i cou",0,0,thornnnnnnn,89,she/her,2,SI
2023-01-08 00:03:58+00:00,happy 6 year anniversary to the most fired anyone must have ever become from anywhere,6917,0,thornnnnnnn,89,she/her,0,SI
2023-01-08 00:01:28+00:00,imagine sexually harassing a woman and asking her to send you literal revenge porn that someone posted of her and then when,119,0,thornnnnnnn,89,she/her,2,SI
2023-01-08 00:01:08+00:00,Melee is an expressive game and thats great until you play against someone and they're beautifully expressing to you that t,477,0,thornnnnnnn,89,she/her,0,SI
2023-01-07 23:57:57+00:00,"""who tf still uses wired headphones??????"" ME .",63,0,thornnnnnnn,89,she/her,2,SI
2023-01-07 23:57:51+00:00,No exceptions,27505,0,thornnnnnnn,89,she/her,2,SI
2023-01-07 23:57:14+00:00,this reminds me of that one person who said that they dont know why people act shocked and disgusted when a depressed pe,137,0,thornnnnnnn,89,she/her,2,SI
2023-01-07 23:55:27+00:00,Grow up,14682,0,thornnnnnnn,89,she/her,0,SI
2023-01-07 23:54:31+00:00,big win for annoying people,0,0,thornnnnnnn,89,she/her,1,SI
2023-01-07 22:58:55+00:00,"please watch this, melee players cant be realafter i beat him he said ggs homie you got the best of me, that dosent hap",2,0,thornnnnnnn,89,she/her,1,SI
2023-01-07 22:58:50+00:00,"Kyle: I mean, if I kill myself, its gonna make my family really sad.
Ca man: Yeah, I know what you mean. I dont",5,0,thornnnnnnn,89,she/her,2,SI
2023-01-08 02:38:42+00:00,"Kyle: I mean, if I kill myself, it's gonna make my family really sad.
Ca man: Yeah, I know what you mean. I don't",0,0,kyman_bot,1293,South Park,2,PC
2023-01-08 02:38:42+00:00,"Kyle: What do you want?
Ca man: Do you remember last week you called me a butthole in front of Suzie Tobler?
Kyle:",0,0,kyman_bot,1293,South Park,2,PC
2023-01-08 01:38:42+00:00,"Kyle, I just want you to know, if it were any other time of the year, I still wouldn't help you.",0,0,kyman_bot,1293,South Park,1,PC
2023-01-08 00:38:42+00:00,"Ca man: Quick, Kyle, give me back my powers so I can fight this evil villain!
Kyle: Okay, okay, you can have your",0,1,kyman_bot,1293,South Park,1,PC
2023-01-07 23:38:41+00:00,"Kyle: Ca man, stop it!
Ca man: What? I just felt like playing a little violin, Kyle.
Mr. Farkle: I appreciate you",0,1,kyman_bot,1293,South Park,0,PC
2023-01-07 22:38:41+00:00,"Ca man: Can you believe it? I'm a rabbi. [Kyle looks at his disbelievingly] Yeah, you know, when the whole pandemi",0,1,kyman_bot,1293,South Park,0,PC
2023-01-07 21:38:42+00:00,"Oh really? What would a real Jewish person do to save his family, Kyle? Oh, you don't know, because you don't fucki",1,3,kyman_bot,1293,South Park,2,PC
2023-01-07 20:38:42+00:00,"Kyle: I actually hugged you. I held you in my arms and, and, cried with you.
Ca man: I think I only need a hundred",0,1,kyman_bot,1293,South Park,1,PC
2023-01-07 19:38:42+00:00,"Ca man: [walks over to Scott's end of the table] Yes! Yesss!! Oh, let me taste your tears, Scott! [sta s licking",0,0,kyman_bot,1293,South Park,0,PC
2023-01-07 18:38:42+00:00,"[looks at Kyle for a long time] Kyle, can I talk to you over here for a second? [they walk off to one side of the s",0,1,kyman_bot,1293,South Park,1,PC
2023-01-07 17:38:41+00:00,"Kyle: You should like that show. Your sense of humor is just like Family Guy.
Ca man: Don't you EVER, EVER, compar",0,2,kyman_bot,1293,South Park,0,PC
